"","concept_id","concept_name"
"1227",3569374,"Patient registration data"
"1228",3569391,"Parole work"
"1229",3569402,"Care Plans"
"1230",3569405,"Very old people"
"1231",3569438,"People and populations"
"1232",3569448,"Accounting administration"
"1233",3569451,"Medical examinations administration"
"1234",3569470,"Other items of service administration"
"1235",3569471,"Lipid disorder monitoring administration"
"1236",3569505,"Science and technology"
"1237",3569517,"Biomedical science"
"1238",3569554,"Hypertension clinic administration"
"1239",3569561,"Information dissemination and exchange"
"1240",3569563,"Biotechnology"
"1241",3569584,"National Health Service"
"1242",3569598,"Cost benefit analysis"
"1243",3569603,"Anonymised copy of record"
"1244",3569619,"Information"
"1245",3569626,"Illegal sale"
"1246",3569639,"Taxi driver examination administration"
"1247",3569688,"Incoming mail"
"1248",3569704,"Amended pathology report"
"1249",3569740,"Drug policy"
"1250",3569752,"Relationship"
"1251",3569818,"Task force"
"1252",3569828,"Improvement grant administration"
"1253",3569845,"Small and medium sized enterprises"
"1254",3569848,"Census ed/oa"
"1255",3569861,"Patient registration data NOS"
"1256",3569866,"Supranational issue"
"1257",3569882,"Social indicator"
"1258",3569886,"Target group"
"1259",3569894,"Regional variation"
"1260",3569899,"Household"
"1261",3569904,"Clinical governance"
"1262",3569907,"Grid reference"
"1263",3569929,"Cervical smear screening third letter"
"1264",3569939,"Open learning"
"1265",3569956,"Pension"
"1266",3570000,"Harm reduction"
"1267",3570017,"Diagnostic imaging request summary"
"1268",3570026,"Food supply"
"1269",3570042,"Case study"
"1270",3570058,"Action research"
"1271",3570059,"Inpatient services"
"1272",3570078,"Factory inspection notification administration"
"1273",3570113,"Healthy eating"
"1274",3570116,"Community development worker"
"1275",3570117,"Community mental health service"
"1276",3570120,"Summary health"
"1277",3570127,"Anatomy"
"1278",3570128,"Drug trial administration"
"1279",3570142,"Geriatric screening administration"
"1280",3570151,"Socioenvironmental factor"
"1281",3570161,"Health education"
"1282",3570167,"Community disease modifying antirheumatic drug monitoring administration"
"1283",3570183,"Self employment"
"1284",3570184,"Food poverty"
"1285",3570199,"Transport plan"
"1286",3570203,"Cancer monitoring administration"
"1287",3570235,"Public place"
"1288",3570245,"Health care"
"1289",3570246,"Business"
"1290",3570250,"Database"
"1291",3570269,"Determinant of health"
"1292",3570273,"Encounter administration"
"1293",3570274,"Personalised data"
"1294",3570319,"Pollutant"
"1295",3570344,"Behavioural change"
"1296",3570349,"Regional government"
"1297",3570350,"Health ethic"
"1298",3570365,"Physical education"
"1299",3570404,"Present - time"
"1300",3570418,"Community action"
"1301",3570421,"Malingerer - administration"
"1302",3570428,"Health target"
"1303",3570436,"Small group work"
"1304",3570467,"Child development check administration"
"1305",3570546,"Address instruction"
"1306",3570566,"Food access"
"1307",3570576,"Capacity building"
"1308",3570605,"Ancillary staff administration"
"1309",3570614,"Social service district"
"1310",3570629,"Job evaluation"
"1311",3570659,"Hard to reach group"
"1312",3570669,"National service framework"
"1313",3570680,"Payment administration"
"1314",3570719,"Health promotion model"
"1315",3570732,"Past"
"1316",3570733,"Community charge exemption administration"
"1317",3570736,"Vulnerable group"
"1318",3570744,"Relevant clinical information for diagnostic imaging request"
"1319",3570761,"Quality control"
"1320",3570777,"Electoral region"
"1321",3570781,"Interagency working"
"1322",3570789,"Distance learning"
"1323",3570817,"Strategic health authority"
"1324",3570838,"Accident and emergency admission and progress record"
"1325",3570841,"Diabetes clinic administration"
"1326",3570862,"Health indicator"
"1327",3570878,"Fulfiller request details"
"1328",3570894,"Depression monitoring administration"
"1329",3570895,"Staff disciplinary administration"
"1330",3570914,"Government policy"
"1331",3570917,"Sickness absence"
"1332",3570923,"Fire service"
"1333",3570929,"Research method"
"1334",3570967,"SNOMED CT UK administrative concepts"
"1335",3570976,"Ambulance service"
"1336",3570990,"Interview"
"1337",3570994,"Catering"
"1338",3571004,"International law"
"1339",3571005,"Voluntary agencies local policy"
"1340",3571035,"Pre-employment examination/report administration"
"1341",3571051,"Patient right"
"1342",3571062,"Acute medication"
"1343",3571076,"Social circumstances"
"1344",3571079,"Performance and assessment framework"
"1345",3571083,"Census district"
"1346",3571084,"Local community"
"1347",3571091,"Air transport"
"1348",3571092,"Organic nutrition"
"1349",3571125,"Age group"
"1350",3571141,"Item of service administration"
"1351",3571148,"Food hygiene"
"1352",3571154,"Death, disease and disability"
"1353",3571164,"Peer education"
"1354",3571165,"Alcohol policy"
"1355",3571217,"Service utilisation"
"1356",3571218,"Sports medicine"
"1357",3571223,"Statistical data"
"1358",3571231,"Funding"
"1359",3571260,"Service provision"
"1360",3571278,"Pre-school children"
"1361",3571281,"Sun protection"
"1362",3571298,"Social marketing"
"1363",3571320,"Community health"
"1364",3571321,"Long term condition"
"1365",3571322,"Religious group"
"1366",3571326,"Human resource management"
"1367",3571564,"Report from Health Visitor"
"1368",3571658,"Staff pay reimbursement: [ANC2/3] or [GP/PS4]"
"1369",3571817,"(HC1 &/or ANC5/6 staff pay reimb) or (HC1 - health centre staff claim)"
"1370",3572555,"Food preparation"
"1371",3572558,"People with learning disability"
"1372",3572559,"Resource management"
"1373",3572563,"Sun safe policy"
"1374",3572584,"Agricultural industry"
"1375",3572585,"Sexual violence"
"1376",3572586,"Travelling"
"1377",3572587,"Post-mortem report: [Coroner] or [Police surg.]"
"1378",3572826,"Leave administration"
"1379",3572959,"Oral contraceptive administration"
"1380",3573729,"Procedure codes (community)"
"1381",3573745,"Clinical document"
"1382",3573758,"Supply of drugs payment administration"
"1383",3573884,"Minor surgery claim admin. (& claim: [FP/MS] or [GP/MS])"
"1384",3574000,"Stop smoking monitoring admin: [monitoring] or [clinic]"
"1385",3574024,"Clinic ""A"" monitoring admin."
"1386",3574125,"Quarter 1 2004 BOSWORTH"
"1387",3574147,"Outpatient letter"
"1388",3574190,"Inpatient nursing note"
"1389",3574381,"Staff statutory sick pay administration"
"1390",3574895,"Death administration NOS"
"1391",3574907,"Injection given (& minor surgery )"
"1392",3574910,"Items of service admin NOS"
"1393",3574912,"RAN1/2/3-related staff reimbursement (& form)"
"1394",3574916,"Postal vote application &/or RPF7"
"1395",3574920,"Certificates admin. NOS"
"1396",3574922,"Drug stock control admin. (& Stock order GP10A)"
"1397",3574923,"Accounting admin. NOS"
"1398",3574925,"Patient did not attend: [no reason] or [defaulted from f/u]"
"1399",3574926,"Malingerer (& admin)"
"1400",3574927,"Patient ""call"" admin. NOS"
"1401",3574928,"Child development check administration NOS"
"1402",3574930,"Smear abnormal - patient notified (& told)"
"1403",3574931,"Cervical smear admin. NOS"
"1404",3574932,"Oral contraceptive check administration NOS"
"1405",3574933,"Hypertension screening administration NOS"
"1406",3574934,"Geriatric screening administration NOS"
"1407",3574936,"Hypertension monitoring administration NOS"
"1408",3574937,"New patient screening administration NOS"
"1409",3574938,"Hormone replace monitoring NOS"
"1410",3574939,"Confidential patient data (& held)"
"1411",3574967,"Geriatric monitor.admin.NOS"
"1412",3575011,"Mobility allowance representative claim administration"
"1413",3575044,"Maternity services admin NOS"
"1414",3575052,"Supply of drugs payment NOS"
"1415",3575056,"Training/seniority/leave NOS"
"1416",3575059,"Infectious dis notific admin (& food poison)"
"1417",3575060,"Mental health administration (& patient ""sectioned"")"
"1418",3575061,"Admit to hosp-assess (& non urg): [Form 4] or [Form 3 sec18]"
"1419",3575063,"Medical recommendation: [Form 7] or [Form A]"
"1420",3575064,"Nearest relative recommendation: [Form 7] or [Form A]"
"1421",3575066,"Obesity administration: [monitoring] or [clinic]"
"1422",3575067,"Obesity monitoring admin.NOS"
"1423",3575068,"Diabetes monitoring administration NOS"
"1424",3575069,"Stress monitoring admin.NOS"
"1425",3575070,"Stop smoking monitor admin.NOS"
"1426",3575071,"Well woman admin: [monitoring] or [clinic]"
"1427",3575072,"Well woman monitor.admin.NOS"
"1428",3575074,"Well man monitor.admin.NOS"
"1429",3575075,"Well adult monitor.admin.NOS"
"1430",3575076,"Clinic A monitoring admin.NOS"
"1431",3575078,"Clinic B monitoring admin.NOS"
"1432",3575079,"Clinic C monitoring admin.NOS"
"1433",3575132,"Assessment"
"1434",3575148,"(Cremation certification) or (Stat B, C and F cremation certs)"
"1435",3575153,"General anaesth. 2nd GP (&claim): [FP31] or [GP31]"
"1436",3575155,"Minor surg.claim NOS: [FP/MS] or [GP/MS]"
"1437",3575156,"New patient check admin/form: [FP/RF] or [GP/RF]"
"1438",3575157,"Ancillary staff administration (& [reimbursement])"
"1439",3575160,"Staff statutory sick pay admin (& SC1 - given to staff)"
"1440",3575161,"SC1 - self certificate (& admin)"
"1441",3575163,"(SD86 C superannuation form) or (SD86 - GP superannuation pay summary)"
"1442",3575164,"(Provider of encounter) or (seen by: [member of Primary Health Care Team] or [health carer] or [professional])"
"1443",3575167,"Child surveillance administration NOS"
"1444",3575169,"Immunisation service administration NOS"
"1445",3575170,"Ancillary staff admin. NOS"
"1446",3575171,"Community charge admin. NOS"
"1447",3575173,"Mental health admin. NOS"
"1448",3575175,"Home visit admin NOS"
"1449",3575176,"Patient ""recall"" admin. NOS"
"1450",3575177,"Child immunisation administration NOS"
"1451",3575179,"Rubella antibody screening administration NOS"
"1452",3575180,"Intrauterine device follow-up administration NOS"
"1453",3575181,"Diaphragm check administration NOS"
"1454",3575182,"Adult screening administration NOS"
"1455",3575183,"Chronic disease monitoring administration NOS"
"1456",3575184,"Adult immunisation administration NOS"
"1457",3575185,"Breast screening administration NOS"
"1458",3575186,"Asthma monitoring administration NOS"
"1459",3575187,"Clinic D monitoring admin.NOS"
"1460",3575188,"Influenza vaccination administration NOS"
"1461",3575190,"Prevention administration NOS"
"1462",3575191,"Clinical trial admin. NOS"
"1463",3575192,"Research administration NOS"
"1464",3575193,"Administration NOS"
"1465",3575211,"Reports - administration"
"1466",3579663,"Emergency"
"1467",3579678,"Mental health service"
"1468",3579680,"Nursing"
"1469",3579686,"Point"
"1470",3579690,"Psychology"
"1471",3579791,"Analysis"
"1472",3579792,"Area"
"1473",3579793,"Effectiveness"
"1474",3579794,"Jogging"
"1475",3579796,"Health"
"1476",3579797,"Primary Care Trust"
"1477",3579799,"Public health medicine"
"1478",3579801,"Surgical service"
"1479",3579802,"Swimming"
"1480",3579803,"Emergency medical services"
"1481",3585058,"Screening method NOS"
"1482",3586094,"Upper gastrointestinal endoscopy care plan"
"1483",3586968,"End of life advance care plan"
"1484",3587533,"Discharge care plan"
"1485",3655671,"Encounter note"
"1486",3655672,"General patient record note"
"1487",3656341,"Cervical papanicolaou smear and human papillomavirus deoxyribonucleic acid detection cotesting report"
"1488",3656349,"Maternity nurse navigator note"
"1489",3657457,"Ultrasound scan image"
"1490",3657458,"Eye investigation report"
"1491",3657480,"Primary care diary entry"
"1492",3657494,"Supply of medication for minor illness by community pharmacy"
"1493",3667403,"Quarter 4 1994 VICTORIA"
"1494",3667404,"Quarter 3 2004 GERGOVIA"
"1495",3667405,"Quarter 3 2006 EDGEHILL"
"1496",3667406,"Quarter 1 1994 SICKNESS"
"1497",3667407,"Quarter 4 1992 PERVIOUS"
"1498",3667402,"Quarter 3 2007 GRUNWALD"
"1499",3667376,"Quarter 3 1998 RAYMONDE"
"1500",3667377,"Quarter 2 1995 STRENGTH"
"1501",3667378,"Quarter 1 2001 LESNIKIA"
"1502",3667379,"Quarter 2 1992 PATERNAL"
"1503",3667380,"Quarter 1 2006 FREIBURG"
"1504",3667382,"Quarter 1 1992 FURLOUGH"
"1505",3667383,"Quarter 1 2008 CALDIERO"
"1506",3667384,"Quarter 1 1997 CHADWICK"
"1507",3667385,"Quarter 1 1998 OCLOISIG"
"1508",3667386,"Quarter 2 1997 SANTIAGO"
"1509",3667387,"Quarter 4 1993 LOVINGLY"
"1510",3667388,"Quarter 3 1992 MINORITY"
"1511",3667389,"Quarter 4 1998 FLETCHER"
"1512",3667390,"Quarter 3 1999 LOVERING"
"1513",3667391,"Quarter 3 1996 SIKORSKY"
"1514",3667392,"Quarter 1 2005 GRANICUS"
"1515",3667393,"Quarter 4 1995 BEARINGS"
"1516",3667394,"Quarter 4 1997 HATFIELD"
"1517",3667395,"Licence Serial No. !!!!"
"1518",3667397,"Quarter 3 1997 BJELLAND"
"1519",3667398,"Quarter 3 2001 MELVILLE"
"1520",3667399,"Quarter 1 2000 BORODINO"
"1521",3667400,"Quarter 1 1999 FLUORIDE"
"1522",3667401,"Quarter 3 2000 BLENHEIM"
"1523",4026071,"Appointment"
"1524",4037805,"Report"
"1525",4037806,"Allowance"
"1526",4046783,"Statement of special educational needs"
"1527",4077363,"Training grant"
"1528",4077368,"Stat B,C and F cremation certs"
"1529",4077383,"Review appointment"
"1530",4077489,"Prescription exemption certificate"
"1531",4078139,"Postgraduate training allowance"
"1532",4081754,"Medical follow-up"
"1533",4081757,"Mental therapy follow-up"
"1534",4083147,"Employment report - no examination"
"1535",4083148,"Government department employee - report only"
"1536",4083149,"Local authority employee - report"
"1537",4083151,"Special activities med report"
"1538",4083284,"BAAF C-infant report sent"
"1539",4083285,"BAAF D-child 2+yrs rep sent"
"1540",4083336,"E-mail report"
"1541",4083337,"Duplicate report"
"1542",4083730,"Computer record of patient"
"1543",4083732,"Family record folder"
"1544",4083733,"Repeat prescription card"
"1545",4083735,"Patient record types NOS"
"1546",4083874,"Shotgun application certificate"
"1547",4083888,"Insurance report - travel cancelation"
"1548",4083890,"Social security claim report"
"1549",4083891,"Application to register disabled report"
"1550",4083892,"Disabled registration application - minimal report"
"1551",4084034,"Other specified reports"
"1552",4084046,"BAAF C/D-adopt:child report"
"1553",4084141,"Telephoned report"
"1554",4084142,"Verbal report"
"1555",4084371,"Medical follow-up - normal"
"1556",4084771,"Faxed report"
"1557",4084772,"Interim report"
"1558",4085157,"Screening method"
"1559",4085615,"Power of attorney medical report"
"1560",4086462,"Age-sex card record"
"1561",4086468,"Obstetric co-op card"
"1562",4086470,"Obstetric co-op card duplicate"
"1563",4086624,"NHS employee report - no examination"
"1564",4086960,"Patient record type"
"1565",4086961,"Computer record print"
"1566",4086963,"Kick chart"
"1567",4087111,"Staff employment contract"
"1568",4087133,"Disabled registration application - full report"
"1569",4087271,"Report from Health Visitor"
"1570",4087274,"Report to benefits agency"
"1571",4088891,"Private account"
"1572",4089041,"Emergency appointment"
"1573",4089199,"Screening method NOS"
"1574",4104941,"Amended report"
"1575",4121660,"Administrative form"
"1576",4125050,"Legal report"
"1577",4134417,"Regulatory notes"
"1578",4141541,"DSS RMO RM2 report"
"1579",4145384,"Report types"
"1580",4145387,"Record type"
"1581",4146323,"Death certificate"
"1582",4148750,"BAAF Adult 1/2 - adoption: applicant report"
"1583",4148902,"Disabled drivers orange badge"
"1584",4149318,"Cremation certificate"
"1585",4150537,"Report to Drug Safety Research Unit"
"1586",4150569,"Housing report"
"1587",4151558,"Medical certificate of still-birth"
"1588",4151560,"Coroner's postmortem report"
"1589",4151567,"Driver license fitness report"
"1590",4151568,"Mobility allowance claim representative"
"1591",4151570,"Court of protection certificate"
"1592",4152824,"Disabled driver orange badge report"
"1593",4152851,"Curator bonis certificate"
"1594",4154269,"Clinical procedure report"
"1595",4154270,"Pathology report"
"1596",4154271,"Transfer summary report"
"1597",4154272,"Targeted history and physical report"
"1598",4154273,"Confirmatory consultation report"
"1599",4154274,"Educational visit report"
"1600",4154625,"Solicitors report"
"1601",4155381,"Report for Coroner"
"1602",4155385,"Postmortem report"
"1603",4155391,"Life assurance - preliminary report"
"1604",4155394,"Solicitors court allowance"
"1605",4155780,"Operative report"
"1606",4155781,"Encounter report"
"1607",4155782,"Consent report"
"1608",4155783,"Advance directive report"
"1609",4155784,"Conference report"
"1610",4155785,"Admission history and physical report"
"1611",4155786,"Comprehensive history and physical report"
"1612",4157083,"BAAF B1/2 - adoption: birth history"
"1613",4160018,"Administrative information"
"1614",4160165,"CMS supervisory note"
"1615",4160356,"History and physical report"
"1616",4160357,"Summary report"
"1617",4160358,"Supervising physician report"
"1618",4160359,"Provider comment report"
"1619",4160594,"Adult echocardiography procedure report"
"1620",4161181,"Clinical report"
"1621",4161182,"Radiology report"
"1622",4161183,"Clinical consultation report"
"1623",4161184,"Progress report"
"1624",4161185,"Flow sheet report"
"1625",4162225,"Relief note"
"1626",4168200,"PACU record"
"1627",4168945,"Record artifact"
"1628",4190094,"Cancer shared care medication card"
"1629",4190568,"Procedure codes (community)"
"1630",4191047,"Discharge summary"
"1631",4198447,"Heartsave card"
"1632",4202163,"Report for Procurator-Fiscal"
"1633",4202307,"DLA 370 report"
"1634",4202308,"BAAF C infant report"
"1635",4202312,"War pensions report"
"1636",4202327,"Grants"
"1637",4203891,"Employment report"
"1638",4203895,"DS 1500 report"
"1639",4204638,"Police surgeon postmortem report"
"1640",4205412,"BAAF D-child 2+yrs report"
"1641",4205517,"RM10-DHSS DMO report"
"1642",4205531,"Certificate"
"1643",4209092,"Adoption - birth history report"
"1644",4211816,"Perioperative record"
"1645",4211936,"Intraoperative record"
"1646",4211944,"Written operative report"
"1647",4212052,"Anesthesia record"
"1648",4213265,"Nursing intraoperative record"
"1649",4216893,"Dictated operative report"
"1650",4219282,"Record of health event"
"1651",4220000,"Perfusion record"
"1652",4220288,"Surgical intraoperative record"
"1653",4223002,"College of American Pathologists Cancer Checklist; Prostate Gland:Transurethral Prostatic Resection (TUR), Enucleation Specimen"
"1654",4224283,"Statement of needs"
"1655",4225641,"College of American Pathologists Cancer Checklist; Appendix: Resection"
"1656",4226416,"College of American Pathologists Cancer Checklist; Anus: Resection"
"1657",4226417,"College of American Pathologists Cancer Checklist; Brain/Spinal Cord: Biopsy/Resection"
"1658",4226418,"College of American Pathologists Cancer Checklist; Colon and Rectum: Excisional Biopsy (Polypectomy)"
"1659",4226419,"College of American Pathologists Cancer Checklist; Rectum: Local Excision (Transanal Disk Excision)"
"1660",4226420,"College of American Pathologists Cancer Checklist; Endometrium: Hysterectomy, With or Without Other Organs or Tissues"
"1661",4227109,"College of American Pathologists Cancer Checklist; Esophagus: Biopsy"
"1662",4227110,"College of American Pathologists Cancer Checklist; Upper Aerodigestive Tract and Minor Salivary Glands: Incisional and Excisional Biopsy/Resection"
"1663",4227111,"College of American Pathologists Cancer Checklist; Major Salivary Glands: Resection"
"1664",4227112,"College of American Pathologists Cancer Checklist; Trophoblast: Dilation and Curettage/Resection"
"1665",4227113,"College of American Pathologists Cancer Checklist; Testis: Retroperitoneal Lymphadenectomy"
"1666",4227114,"College of American Pathologists Cancer Checklist; Stomach: Biopsy"
"1667",4227233,"College of American Pathologists Cancer Checklist; Melanoma of the Skin: Excision; Re-Excision"
"1668",4227234,"College of American Pathologists Cancer Checklist; Gastrointestinal Lymphoma: Resection"
"1669",4227235,"College of American Pathologists Cancer Checklist; Hodgkin Lymphoma: Biopsy/Staging Procedure"
"1670",4227236,"College of American Pathologists Cancer Checklist; Kidney: Nephrectomy, Partial or Radical"
"1671",4227237,"College of American Pathologists Cancer Checklist; Lung: Biopsy"
"1672",4227240,"College of American Pathologists Cancer Checklist; Retinoblastoma: Enucleation, Partial or Complete Exenteration"
"1673",4228105,"College of American Pathologists Cancer Checklist; Prostate Gland: Needle Biopsy"
"1674",4229876,"College of American Pathologists Cancer Checklist; Ampulla of Vater: Pancreaticoduodenectomy"
"1675",4229878,"College of American Pathologists Cancer Checklist; Anus: Excisional Biopsy"
"1676",4229879,"College of American Pathologists Cancer Checklist; Bone Marrow: Blood Film, Aspirate, Cell Block, Trephine Biopsy, Touch Imprint"
"1677",4230012,"College of American Pathologists Cancer Checklist; Uveal Melanoma: Resection"
"1678",4230013,"College of American Pathologists Cancer Checklist; Vagina: Biopsy"
"1679",4230014,"College of American Pathologists Cancer Checklist; Vagina: Excisional Biopsy, Resection"
"1680",4230015,"College of American Pathologists Cancer Checklist; Uterine Cervix: Cone Biopsy"
"1681",4230016,"College of American Pathologists Cancer Checklist; Uterine Cervix: Colpectomy, Hysterectomy, Pelvic Exenteration"
"1682",4230017,"College of American Pathologists Cancer Checklist; Thymoma and Thymic Carcinoma: Thymectomy, Other Procedure"
"1683",4230018,"College of American Pathologists Cancer Checklist; Gallbladder: Resection/Cholecystectomy"
"1684",4230020,"College of American Pathologists Cancer Checklist; Kidney: Biopsy"
"1685",4230021,"College of American Pathologists Cancer Checklist; Lung: Resection"
"1686",4230022,"College of American Pathologists Cancer Checklist; Ovary: Oophorectomy, Salpingo-oophorectomy, Subtotal Oophorectomy or Removal of Tumor in Fragments, Hysterectomy with Salpingo-oophorectomy"
"1687",4230023,"College of American Pathologists Cancer Checklist; Pancreas (Endocrine): Excisional Biopsy (Enucleation), Resection"
"1688",4230024,"College of American Pathologists Cancer Checklist; Rhabdomyosarcoma and Related Neoplasms: Excision, Local or Wide; Compartmentectomy; Excision, Radical; Amputation; Other"
"1689",4231835,"Administrative documentation"
"1690",4233932,"College of American Pathologists Cancer Checklist; Adrenal gland: Resection"
"1691",4233933,"College of American Pathologists Cancer Checklist; Anus: Local Excision (Transanal Disk Excision)"
"1692",4233934,"College of American Pathologists Cancer Checklist; Esophagus: Resection"
"1693",4233935,"College of American Pathologists Cancer Checklist; Extrahepatic Bile Ducts: Resection"
"1694",4233936,"College of American Pathologists Cancer Checklist; Thyroid: Resection"
"1695",4233937,"College of American Pathologists Cancer Checklist; Thymoma and Thymic Carcinoma: Biopsy"
"1696",4233939,"College of American Pathologists Cancer Checklist; Pleura/Pericardium: Resection"
"1697",4234046,"College of American Pathologists Cancer Checklist; Stomach: Resection"
"1698",4234047,"College of American Pathologists Cancer Checklist; Fallopian Tube: Unilateral Salpingectomy, Salpingo-oophorectomy, or Hysterectomy with Salpingo-oophorectomy"
"1699",4234048,"College of American Pathologists Cancer Checklist; Prostate Gland: Needle Biopsy, Transurethral Prostatic Resection (TUR), Enucleation Specimen"
"1700",4234157,"Prescription record"
"1701",4235259,"Patient held cardiac record issued"
"1702",4235553,"College of American Pathologists Cancer Checklist; Prostate Gland: Radical Prostatectomy"
"1703",4235554,"College of American Pathologists Cancer Checklist; Carcinoma of the Skin: Resection"
"1704",4247106,"Patient held diabetic record issued"
"1705",4247129,"College of American Pathologists Cancer Checklist; Ampulla of Vater: Ampullectomy"
"1706",4247130,"College of American Pathologists Cancer Checklist; Urinary bladder, Ureter, Renal Pelvis: Biopsy"
"1707",4247243,"College of American Pathologists Cancer Checklist; Urinary bladder: Cystectomy, Partial, Total, or Radical; Anterior Exenteration"
"1708",4247244,"College of American Pathologists Cancer Checklist; Renal pelvis: Resection/Nephroureterectomy, Partial or Complete"
"1709",4247245,"College of American Pathologists Cancer Checklist; Ureter: Resection"
"1710",4247246,"College of American Pathologists Cancer Checklist; Breast: Excision Less Than Total Mastectomy (Includes Wire-Guided Localization Excisions); Total Mastectomy, Modified Radical Mastectomy, Radical Mastectomy"
"1711",4247247,"College of American Pathologists Cancer Checklist; Colon and Rectum: Resection"
"1712",4247248,"College of American Pathologists Cancer Checklist; Endometrium: Biopsy"
"1713",4247249,"College of American Pathologists Cancer Checklist; Vulva: Excisional Biopsy/Resection"
"1714",4247251,"College of American Pathologists Cancer Checklist; Pleura/Pericardium: Biopsy"
"1715",4247252,"College of American Pathologists Cancer Checklist; Testis: Radical Orchiectomy"
"1716",4247253,"College of American Pathologists Cancer Checklist; Small Intestine: Polypectomy, Segmental Resection, Pancreaticoduodenectomy, Partial or Complete, With or Without Partial Gastrectomy (Whipple Resection)"
"1717",4247254,"College of American Pathologists Cancer Checklist; Heart: Resection"
"1718",4247255,"College of American Pathologists Cancer Checklist; Liver: Resection"
"1719",4247256,"College of American Pathologists Cancer Checklist; Non-Hodgkin Lymphoma: Biopsy, Resection"
"1720",4247258,"College of American Pathologists Cancer Checklist; Pancreas (Exocrine): Resection"
"1721",4247259,"College of American Pathologists Cancer Checklist; Peritoneum: Resection"
"1722",4247362,"College of American Pathologists Cancer Checklist; Kidney: Resection for Wilms Tumor"
"1723",4249126,"Summary of needs"
"1724",4252873,"College of American Pathologists Cancer Checklist; Neuroblastoma: Resection"
"1725",4255397,"Patient held record"
"1726",4257533,"College of American Pathologists Cancer Checklist; Primitive Neuroectodermal Tumor / Ewing Sarcoma: Resection"
"1727",4265586,"Coding schema"
"1728",4306810,"Summary clinical document"
"1729",4306994,"College of American Pathologists Cancer Checklist; Soft Tissue: Resection"
"1730",4307151,"Family history section"
"1731",4307572,"Assessment AND plan section"
"1732",4307693,"History of present illness section"
"1733",4307709,"Battery entry"
"1734",4307844,"Document section"
"1735",4307845,"College of American Pathologists Cancer Checklist; Soft Tissue: Biopsy"
"1736",4307849,"Chief complaint section"
"1737",4308606,"College of American Pathologists Cancer Checklist; Bone: Biopsy"
"1738",4308642,"Review of systems section"
"1739",4309074,"Record organizer"
"1740",4309090,"Record document part"
"1741",4309829,"Clinical document"
"1742",4310291,"Clinical statement entry"
"1743",4313038,"Results section"
"1744",4313046,"Plan section"
"1745",4313190,"College of American Pathologists Cancer Checklist; Bone: Resection"
"1746",4313459,"Record composition"
"1747",4314171,"Physical exam section"
"1748",4314306,"Record extract"
"1749",4314936,"Assessment section"
"1750",4322222,"Record entry"
"1751",35609034,"Withdraw Assessment Notice Only under the Care Act 2014 Schedule 3"
"1752",35609120,"Senior reviewing clinician"
"1753",35609121,"Individual requirements"
"1754",35609440,"Investigation results"
"1755",35609529,"Endoscopic ultrasound report"
"1756",35609559,"Endobronchial ultrasound report"
"1757",35609560,"Endoscopic retrograde cholangiopancreatography report"
"1758",35609561,"Airway endoscopy report"
"1759",35609913,"Investigations and procedures requested"
"1760",35610106,"Resuscitation plan"
"1761",35610107,"Paediatric resuscitation plan"
"1762",35610364,"Care Programme Approach supervision register"
"1763",35610366,"Care Programme Approach care plan"
"1764",35610436,"Voice of the Child narrative"
"1765",35610514,"Prevention of delirium care plan"
"1766",35610556,"Reasonable adjustments for health and care access"
"1767",35610619,"End of life advance care plan"
"1768",35610635,"Cystoscopy report"
"1769",35610636,"Combined upper and lower gastrointestinal tract endoscopy report"
"1770",35610669,"Surgical care plan"
"1771",35610670,"Plastic surgery care plan"
"1772",35610671,"Birth to 25 education, health and care plan"
"1773",35621902,"Program of study for child with special needs"
"1774",35621954,"Mental health care program approach contingency plan"
"1775",35622012,"Mental health care program approach crisis plan"
"1776",35622832,"Aid prescription record"
"1777",35623157,"Non-drug prescription record"
"1778",35630656,"Paediatric care plan"
"1779",35630657,"Paediatric burns care plan"
"1780",35630658,"Paediatric cardiac surgery care plan"
"1781",35630659,"Paediatric cardiology care plan"
"1782",35630660,"Paediatric cochlear implant care plan"
"1783",35630661,"Paediatric cystic fibrosis care plan"
"1784",35630662,"Paediatric dentistry care plan"
"1785",35630663,"Paediatric dermatology care plan"
"1786",35630664,"Paediatric diabetic medicine care plan"
"1787",35630665,"Paediatric ear nose and throat care plan"
"1788",35630666,"Paediatric emergency medicine care plan"
"1789",35630667,"Paediatric endocrinology care plan"
"1790",35630668,"Paediatric epilepsy care plan"
"1791",35630669,"Paediatric gastroenterology care plan"
"1792",35630670,"Paediatric gastrointestinal surgery care plan"
"1793",35630671,"Paediatric infectious diseases care plan"
"1794",35630672,"Paediatric maxillofacial surgery care plan"
"1795",35630673,"Paediatric medical oncology care plan"
"1796",35630674,"Paediatric nephrology care plan"
"1797",35630675,"Paediatric neurodisability care plan"
"1798",35630676,"Paediatric neurology care plan"
"1799",35630677,"Acute medicine care plan"
"1800",35630678,"Adolescent mental health care plan"
"1801",35630679,"Adult cystic fibrosis care plan"
"1802",35630680,"Adult intensive care care plan"
"1803",35630681,"Antenatal care plan"
"1804",35630682,"Anticoagulation care plan"
"1805",35630683,"Art therapy care plan"
"1806",35630684,"Assertive Outreach care plan"
"1807",35630685,"Asthma action plan"
"1808",35630686,"Blood transfusion care plan"
"1809",35630687,"Breast screening care plan"
"1810",35630688,"Cardiac rehabilitation care plan"
"1811",35630689,"Cardiothoracic surgery care plan"
